objectID,hex,hue,objectBeginDate,culture,department,medium,objectName,imageUrl
604,#aaa220,56.5,1820,American,The American Wing,Blown pattern-molded glass,Bottle,https://images.metmuseum.org/CRDImages/ad/web-large/DP242973.jpg
6603,#dddddd,0.0,1820,American,The American Wing,Blown pattern-molded glass,Pocket flask,https://images.metmuseum.org/CRDImages/ad/web-large/126492.jpg
6871,#512b17,20.7,1820,"American, Shaker",The American Wing,"Maple, birch",Rocking chair,https://images.metmuseum.org/CRDImages/ad/web-large/DP263983.jpg
528,#ecccad,29.5,1822,American,The American Wing,Ink and watercolor on paper,"Birth and baptismal certificate, Fraktur",https://images.metmuseum.org/CRDImages/ad/web-large/DP255525.jpg
6951,#9e9e9e,0.0,1822,American,The American Wing,Silver,Salt Shovel,https://images.metmuseum.org/CRDImages/ad/web-large/97943.jpg
7562,#34231b,19.2,1822,American,The American Wing,"Silver, shell",Box,https://images.metmuseum.org/CRDImages/ad/web-large/DP162506.jpg
13096,#081116,201.4,1823,American,The American Wing,Oil on wood,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/ap23.80.80.jpg
14076,#dcdcdc,0.0,1823,American,The American Wing,Silk embroidered with silk,Sampler,https://images.metmuseum.org/CRDImages/ad/web-large/165394.jpg
14102,#3e1007,9.8,1823,,European Sculpture and Decorative Arts,Embroidered silk on wool,Sampler,https://images.metmuseum.org/CRDImages/es/web-large/AR384.jpg
6778,#2e291d,42.4,1824,American,The American Wing,Silver,Vase,https://images.metmuseum.org/CRDImages/ad/web-large/DT8799.jpg
7548,#3b231a,16.4,1824,American,The American Wing,Earthenware; Redware with incised decoration,Slip cup,https://images.metmuseum.org/CRDImages/ad/web-large/DP207693.jpg
602,#545f6d,213.6,1825,Chinese,The American Wing,Porcelain,Bottle,https://images.metmuseum.org/CRDImages/ad/web-large/DP-16170-019.jpg
628,#cdced0,220.0,1825,American,The American Wing,Blown-molded glass,Bottle,https://images.metmuseum.org/CRDImages/ad/web-large/DP206703.jpg
711,#d2d2d2,0.0,1825,American,The American Wing,Free-blown glass,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/134117.jpg
2484,#d2d4d7,216.0,1825,American,The American Wing,Blown-molded glass,Sugar bowl,https://images.metmuseum.org/CRDImages/ad/web-large/DP206723.jpg
6837,#d6d6d6,0.0,1825,,The American Wing,"Paper, mica, wire",Sconce,https://images.metmuseum.org/CRDImages/ad/web-large/148516.jpg
7398,#3e281a,23.3,1825,American,The American Wing,Wood,Settee,https://images.metmuseum.org/CRDImages/ad/web-large/DT11190.jpg
14084,#ebe1be,46.7,1826,American,The American Wing,Silk embroidery on linen,Sampler,https://images.metmuseum.org/CRDImages/ad/web-large/DP-40069-001.jpg
2521,#d7d7d7,0.0,1827,American,The American Wing,Silver,Sugar Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/190504.jpg
7035,#d1d1d1,0.0,1827,American,The American Wing,Lacy pressed blue opaque glass,Salt,https://images.metmuseum.org/CRDImages/ad/web-large/153477.jpg
7409,#29240c,49.7,1827,Mexican,The American Wing,"Earthenware, lead-glazed",Platter,https://images.metmuseum.org/CRDImages/ad/web-large/DP251428.jpg
12656,#0f0f0f,0.0,1827,American,The American Wing,Watercolor on ivory,"Painting, miniature",https://images.metmuseum.org/CRDImages/ad/web-large/ap17.134.5.jpg
12657,#181818,0.0,1827,American,The American Wing,Watercolor on ivory,"Painting, miniature",https://images.metmuseum.org/CRDImages/ad/web-large/ap17.134.6.jpg
12971,#242424,0.0,1827,American,The American Wing,Watercolor on ivory,"Painting, miniature",https://images.metmuseum.org/CRDImages/ad/web-large/ap35.114.jpg
13049,#533438,352.3,1827,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/ap02.25.jpg
13601,#cccccc,0.0,1827,American,The American Wing,"Wool and cotton, woven",Coverlet,https://images.metmuseum.org/CRDImages/ad/web-large/140374.jpg
13641,#0e0905,26.7,1828,American,The American Wing,"Cotton and wool, woven",Coverlet,https://images.metmuseum.org/CRDImages/ad/web-large/DT5087.jpg
7072,#060403,20.0,1829,American,The American Wing,Pressed glass,Salt,https://images.metmuseum.org/CRDImages/ad/web-large/ADA5087.jpg
284,#999999,0.0,1830,American,The American Wing,Parian porcelain,Figure,https://images.metmuseum.org/CRDImages/ad/web-large/140906.jpg
952,#989898,0.0,1830,American,The American Wing,Parian porcelain,Box cover,https://images.metmuseum.org/CRDImages/ad/web-large/140862.jpg
1241,#e2e6e9,205.7,1830,American,The American Wing,Blown glass,Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/DP207287.jpg
7744,#ded3cf,16.0,1830,American,The American Wing,Parian porcelain,Spill vase,https://images.metmuseum.org/CRDImages/ad/web-large/DP265346.jpg
14094,#241407,26.9,1830,American,The American Wing,Silk embroidery on linen,Sampler,https://images.metmuseum.org/CRDImages/ad/web-large/DT247962.jpg
766,#969696,0.0,1832,American,The American Wing,Lacy pressed glass,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/153453.jpg
1326,#eaeaea,0.0,1832,American,The American Wing,Pewter,Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/174931.jpg
13101,#1c1c1c,0.0,1832,American,The American Wing,Oil on wood,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/ap1973.123.jpg
13373,#cdd7e0,208.4,1832,American,The American Wing,Pressed glass,Cup plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP207341.jpg
14195,#171c30,228.0,1833,American,The American Wing,"Cotton and wool warp and weft, woven",Coverlet,https://images.metmuseum.org/CRDImages/ad/web-large/DT6168.jpg
13298,#f7efde,40.8,1834,American,The American Wing,Conté crayon and white chalk on brown wove paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/DP279139.jpg
465,#c6c3b2,51.0,1835,British (American market),The American Wing,"Earthenware, transfer-printed",Figure,https://images.metmuseum.org/CRDImages/ad/web-large/DP248287.jpg
747,#999999,0.0,1835,,The American Wing,Lacy pressed glass,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/153240.jpg
752,#9e9e9e,0.0,1835,American,The American Wing,Lacy pressed glass,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/153266.jpg
757,#e2e4e6,210.0,1835,American,The American Wing,Pressed glass,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/DP207355.jpg
768,#9e9e9e,0.0,1835,American,The American Wing,Lacy pressed glass,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/153463.jpg
1219,#a6a6a6,0.0,1835,American,The American Wing,Pressed amethyst glass,Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/174477.jpg
7014,#a1a1a1,0.0,1835,American,The American Wing,Lacy pressed glass,Salt,https://images.metmuseum.org/CRDImages/ad/web-large/153393.jpg
12952,#d9d9d9,0.0,1835,American,The American Wing,Graphite on paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/L.1994.29.2.jpg
13064,#b2b2b2,0.0,1836,American,The American Wing,Graphite on light brown wove paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/201750.jpg
13073,#cacaca,0.0,1836,American,The American Wing,Chalk on dark brown wove paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/ap55.50.3.jpg
786,#e1e2e4,220.0,1837,American,The American Wing,Pressed glass,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/DP207362.jpg
1312,#a4a4a4,0.0,1837,American,The American Wing,Pewter,Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/122977.jpg
13638,#f5edd6,44.5,1837,American,The American Wing,"Wool and cotton, woven",Coverlet,https://images.metmuseum.org/CRDImages/ad/web-large/TP563.jpg
13640,#420b08,3.1,1837,American,The American Wing,"Wool, woven",Coverlet,https://images.metmuseum.org/CRDImages/ad/web-large/DT5097.jpg
12583,#d8d8d8,0.0,1838,American,The American Wing,Graphite on off-white wove paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/ap11.114.3.jpg
12707,#000100,120.0,1839,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DT5420.jpg
326,#06332e,173.3,1840,American,The American Wing,Free-blown molded aquamarine glass,Bottle,https://images.metmuseum.org/CRDImages/ad/web-large/DP242978.jpg
12870,#9a9a9a,0.0,1840,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/ap56.108.2.jpg
12903,#a0a0a0,0.0,1840,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/162278.jpg
14170,#971c02,10.5,1840,American,The American Wing,"Painted cotton and velvet, stencilled",Theorem painting,https://images.metmuseum.org/CRDImages/ad/web-large/TP594.jpg
7603,#35180a,19.5,1841,American or French,The American Wing,"Applewood or pearwood, ebonized walnut, beech",Sofa,https://images.metmuseum.org/CRDImages/ad/web-large/ADA3269.jpg
13394,#7d8790,208.4,1843,American,The American Wing,Watercolor on ivory,"Painting, miniature",https://images.metmuseum.org/CRDImages/ad/web-large/ap1990.21.2.jpg
795,#afafaf,0.0,1844,American,The American Wing,Silver,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/DP108065.jpg
12532,#7d8790,208.4,1845,American,The American Wing,Watercolor on ivory,"Painting, miniature",https://images.metmuseum.org/CRDImages/ad/web-large/ap51.142.jpg
12989,#2b2b2b,0.0,1845,American,The American Wing,Watercolor on ivory,"Painting, miniature",https://images.metmuseum.org/CRDImages/ad/web-large/ap63.182.2.jpg
348,#68410c,34.6,1846,American,The American Wing,Mottled brown earthenware,Basin,https://images.metmuseum.org/CRDImages/ad/web-large/DP252557.jpg
231,#2e1914,11.5,1847,American,The American Wing,Mahogany,Armchair,https://images.metmuseum.org/CRDImages/ad/web-large/DP-20193-002.jpg
512,#ece8e2,36.0,1847,British,The American Wing,Paper with composition covers,Bible,https://images.metmuseum.org/CRDImages/ad/web-large/ADA6298.jpg
12904,#322e22,45.0,1847,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/ap1973.323.1.jpg
12939,#9e9e9e,0.0,1847,American,The American Wing,Oil on wood,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/ap63.138.3.jpg
14265,#262016,37.5,1847,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DP-25702-001.jpg
14679,#3d2713,28.6,1848,American,The American Wing,Bronze,Medal,https://images.metmuseum.org/CRDImages/ad/web-large/AW_09_164_2-001.jpg
555,#352217,22.0,1849,American,The American Wing,Mottled brown earthenware,Flask,https://images.metmuseum.org/CRDImages/ad/web-large/DP253042.jpg
646,#68400e,33.3,1849,American,The American Wing,Mottled brown earthenware,Bottle,https://images.metmuseum.org/CRDImages/ad/web-large/DP252536.jpg
13043,#292e33,210.0,1849,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/ap24.186.jpg
13451,#2e1b0d,25.5,1849,American,The American Wing,Plaster and wood,Architectural elements,https://images.metmuseum.org/CRDImages/ad/web-large/DP253457.jpg
41,#9a9a9a,0.0,1850,American,The American Wing,Pressed glass,Ale glass,https://images.metmuseum.org/CRDImages/ad/web-large/187154.jpg
728,#cccccc,0.0,1850,American,The American Wing,Pressed glass,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/174195.jpg
6912,#dedede,0.0,1850,American,The American Wing,Pressed glass,Rummer tumbler,https://images.metmuseum.org/CRDImages/ad/web-large/DP235390.jpg
7361,#a8a2b2,262.5,1850,American,The American Wing,"Free-blown colorless and opaque white, blue and red glass",Seal,https://images.metmuseum.org/CRDImages/ad/web-large/ADA5419.jpg
29259,#3b2616,25.9,1850,Moroccan,Arms and Armor,"Iron alloy, gold",Spurs,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_353_354-002.jpg
521,#d9d9d9,0.0,1852,American,The American Wing,Parian porcelain,Figure,https://images.metmuseum.org/CRDImages/ad/web-large/140877.jpg
13177,#cac0b1,36.0,1852,American,The American Wing,Pastel and graphite on paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/ap1980.512.1.jpg
13092,#131517,210.0,1854,American,The American Wing,Oil on wood,"Painting, miniature",https://images.metmuseum.org/CRDImages/ad/web-large/ap38.146.5.jpg
13240,#c6c6c6,0.0,1854,American,The American Wing,Graphite on off-white wove paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/193288.jpg
13253,#dddddd,0.0,1854,American,The American Wing,Black ink on off-white wove paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/199560.jpg
13255,#aaaaaa,0.0,1854,American,The American Wing,Pen and iron-gall ink on off-white wove paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/193286.jpg
13257,#dddddd,0.0,1854,American,The American Wing,Black ink and graphite on off-white wove paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/199560.jpg
13260,#adadad,0.0,1854,American,The American Wing,Black ink and graphite on buff wove paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/193274.jpg
13403,#e5e5e5,0.0,1854,American,The American Wing,Britannia metal,Coffeepot,https://images.metmuseum.org/CRDImages/ad/web-large/249711.jpg
29265,#3a2e24,27.3,1855,American,Arms and Armor,"Copper alloy, silver, iron",Spurs,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_367_368-001.jpg
14547,#35322c,40.0,1856,American,The American Wing,White metal,Medal,https://images.metmuseum.org/CRDImages/ad/web-large/AW_07_251_96a-001.jpg
350,#dbd5ca,38.8,1857,British (American market),The American Wing,Earthenware,Basin,https://images.metmuseum.org/CRDImages/ad/web-large/ADA5269.jpg
1872,#a0a0a0,0.0,1857,American,The American Wing,"Maple, pine",Side Chair,https://images.metmuseum.org/CRDImages/ad/web-large/189233.jpg
7145,#dfdfde,60.0,1857,American,The American Wing,Blown glass,Sauce dish,https://images.metmuseum.org/CRDImages/ad/web-large/DP234605.jpg
7552,#d4e2f7,216.0,1857,American,The American Wing,"Maple, brass",Slipper chair,https://images.metmuseum.org/CRDImages/ad/web-large/ADA4724.jpg
13381,#a5a5a5,0.0,1859,American,The American Wing,Watercolor and gouache on off-white wove paper,Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/ap1989.257.jpg
29423,#352a1e,31.3,1859,Japanese,Arms and Armor,"Gold, silver, copper, copper-gold alloy (shakudō)",Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_2a_b-001.jpg
630,#ebebeb,0.0,1860,American,The American Wing,Free-blown molded amber glass,Bottle,https://images.metmuseum.org/CRDImages/ad/web-large/8078.jpg
7310,#686868,0.0,1860,"Chinese, for American market",The American Wing,Porcelain,Saucer,https://images.metmuseum.org/CRDImages/ad/web-large/171512.jpg
12650,#0d0d0d,0.0,1860,American,The American Wing,Marble,Sculpture,https://images.metmuseum.org/CRDImages/ad/web-large/1979.266.jpg
14452,#d8d8d8,0.0,1860,American,The American Wing,Graphite on paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/ap1992.136.1.jpg
14454,#dcdcdc,0.0,1860,American,The American Wing,Graphite on paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/ap1992.136.3.jpg
14456,#e2e2e2,0.0,1860,American,The American Wing,Graphite on paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/ap1992.136.5.jpg
13548,#d9d9d9,0.0,1861,American,The American Wing,Graphite on off-white Bristol board,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/ap65.280.9.jpg
12955,#252525,0.0,1863,American,The American Wing,Graphite on green wove paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/ap1993.527.jpg
14478,#412b1a,26.2,1864,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DP105669.jpg
14609,#492913,24.4,1864,American,The American Wing,Bronze,Medal,https://images.metmuseum.org/CRDImages/ad/web-large/AW_07_228_20-002.jpg
12537,#e0e0e0,0.0,1865,American,The American Wing,"White pine, painted",Sculpture,https://images.metmuseum.org/CRDImages/ad/web-large/97323.jpg
12951,#604512,39.2,1867,American,The American Wing,Copper and gold leaf,Medal,https://images.metmuseum.org/CRDImages/ad/web-large/AW_92_10_99a.jpg
12394,#dbdbdb,0.0,1868,American,The American Wing,Watercolor on white wove paper,Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/219000.jpg
12461,#e2e2e2,0.0,1868,American,The American Wing,Watercolor and graphite on off-white wove paper,Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/ap50.130.82h.jpg
955,#a1a1a1,0.0,1869,American,The American Wing,"Graphite, white gouache, on blue paper",Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/257740.jpg
1009,#dbdbdb,0.0,1870,,The American Wing,Pressed glass,Bread plate,https://images.metmuseum.org/CRDImages/ad/web-large/223429.jpg
6421,#86a038,75.0,1870,American,The American Wing,Pressed yellow glass,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP239707.jpg
6431,#87a13c,75.4,1870,American,The American Wing,Pressed yellow glass,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP239708.jpg
6439,#23151e,321.4,1870,American,The American Wing,Pressed purple marble glass,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP238270.jpg
7338,#6e6e6e,0.0,1870,British (American Market),The American Wing,Cameo opaque white and yellow glass,Scent bottle,https://images.metmuseum.org/CRDImages/ad/web-large/178950.jpg
7339,#1b808f,187.8,1870,British (American Market),The American Wing,"Cameo opaque white and red glass, silver",Scent bottle,https://images.metmuseum.org/CRDImages/ad/web-large/DP-17728-009.jpg
13062,#382c22,27.3,1872,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/ap58.28.jpg
7539,#000003,240.0,1873,American,The American Wing,Porcelain,Sleeve button,https://images.metmuseum.org/CRDImages/ad/web-large/ADA5685.jpg
13379,#a6a28a,51.4,1873,American,The American Wing,"Gouache, watercolor, and graphite on blue wove paper with colored fibers",Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/DT5579.jpg
13625,#d1d1d1,0.0,1873,American or British,The American Wing,"Cotton, woven",Quilt,https://images.metmuseum.org/CRDImages/ad/web-large/127315.jpg
14422,#5c5c5c,0.0,1874,American,The American Wing,Charcoal on off-white laid paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/ap1992.66.1.jpg
13557,#192237,222.0,1875,American,The American Wing,Lace,Lace Fragment,https://images.metmuseum.org/CRDImages/ad/web-large/DP4238.jpg
13558,#ad0407,358.9,1875,American,The American Wing,Silk and glass beads,Panel,https://images.metmuseum.org/CRDImages/ad/web-large/RT579.jpg
14277,#dfdfdf,0.0,1875,American,The American Wing,Pressed glass,Dessert dish,https://images.metmuseum.org/CRDImages/ad/web-large/254476.jpg
14208,#57676a,189.5,1876,American,The American Wing,Parian porcelain,Bust,https://images.metmuseum.org/CRDImages/ad/web-large/DP208152.jpg
232,#e1e1e1,0.0,1877,American,The American Wing,Cast iron,Armchair,https://images.metmuseum.org/CRDImages/ad/web-large/192570.jpg
13121,#3e0e10,357.5,1878,American,The American Wing,Oil on wood,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DP-19085-001.jpg
14267,#f0f0f0,0.0,1878,American,The American Wing,Pressed glass,Jar,https://images.metmuseum.org/CRDImages/ad/web-large/254641.jpg
14615,#5b3d20,29.5,1878,American,The American Wing,Bronze,Medal,https://images.metmuseum.org/CRDImages/ad/web-large/AW_07_288_26-001.jpg
12768,#606060,0.0,1879,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/ap63.200.6.jpg
14207,#663f12,32.1,1879,American,The American Wing,Earthenware,Tile,https://images.metmuseum.org/CRDImages/ad/web-large/ADA6004.jpg
14696,#48290f,27.4,1879,American,The American Wing,"Brass, earthenware",Clock,https://images.metmuseum.org/CRDImages/ad/web-large/ADA6141.jpg
452,#a5a5a5,0.0,1880,,The American Wing,Pressed purple marble glass,Bellows,https://images.metmuseum.org/CRDImages/ad/web-large/182239.jpg
1257,#8d8d8d,0.0,1880,,The American Wing,Pressed purple marble glass,Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/182238.jpg
6432,#9e5a3e,17.5,1880,American,The American Wing,Blown amber glass with applied threaded decoration,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP241067.jpg
6434,#7c2617,8.9,1880,American,The American Wing,Blown amber glass with applied threaded decoration,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP241069.jpg
12643,#a6a6a6,0.0,1880,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/13239.jpg
13245,#e9ebdf,70.0,1880,American,The American Wing,Watercolor and gouache on dark brown wove paper,Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/DT11607.jpg
13452,#2d230f,40.0,1880,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DT6474.jpg
14359,#e1ccb8,29.3,1880,American,The American Wing,Earthenware,Teapot,https://images.metmuseum.org/CRDImages/ad/web-large/ADA6052.jpg
567,#9c9c9c,0.0,1881,American,The American Wing,Earthenware,Tile,https://images.metmuseum.org/CRDImages/ad/web-large/196484.jpg
578,#e1e1e1,0.0,1881,American,The American Wing,Earthenware,Tile,https://images.metmuseum.org/CRDImages/ad/web-large/196990.jpg
14539,#3c2117,16.2,1881,American,The American Wing,Bronze,Medal,https://images.metmuseum.org/CRDImages/ad/web-large/AW_07_251_104-001.jpg
577,#131313,0.0,1882,American,The American Wing,Earthenware,Tile,https://images.metmuseum.org/CRDImages/ad/web-large/196989.jpg
6413,#51832a,93.7,1882,British,The American Wing,Blown satin green with white opaque glass,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP240638.jpg
6892,#d3d3d3,0.0,1882,"British, probably",The American Wing,Blown satin red and green glass,Rose bowl,https://images.metmuseum.org/CRDImages/ad/web-large/174350.jpg
7366,#31261d,27.0,1882,American,The American Wing,"Ebonized cherry, mahogany, cedar, and brass",Secretary,https://images.metmuseum.org/CRDImages/ad/web-large/DP341692.jpg
12769,#5d4516,39.7,1882,American,The American Wing,Oil on academy board,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DP144804.jpg
12911,#74614d,30.8,1882,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/ap1973.323.2.jpg
13138,#352f2a,27.3,1882,American,The American Wing,Bronze,Statuette,https://images.metmuseum.org/CRDImages/ad/web-large/DP-1074-001.jpg
13143,#dfd3bd,38.8,1882,American,The American Wing,Graphite with white highlights on paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/ap1983.181.jpg
14446,#423c2c,43.6,1882,American,The American Wing,Graphite on off-white wove paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/ap1992.161.jpg
14499,#845e3b,28.8,1882,American,The American Wing,Blown burmese glass,Vase,https://images.metmuseum.org/CRDImages/ad/web-large/ADA6083.jpg
13142,#c2c2c2,0.0,1883,American,The American Wing,Bronze,Medallion,https://images.metmuseum.org/CRDImages/ad/web-large/270536.jpg
2576,#3a3026,30.0,1885,American,The American Wing,Porcelain,Vegetable dish,https://images.metmuseum.org/CRDImages/ad/web-large/DP258778.jpg
6931,#352a1d,32.5,1885,American,The American Wing,Porcelain,Salad plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP258774.jpg
6941,#352a1d,32.5,1885,American,The American Wing,Porcelain,Salad plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP258774.jpg
7125,#33281c,31.3,1885,American,The American Wing,Porcelain,Sauce dish,https://images.metmuseum.org/CRDImages/ad/web-large/DP258764.jpg
7135,#33281c,31.3,1885,American,The American Wing,Porcelain,Sauce dish,https://images.metmuseum.org/CRDImages/ad/web-large/DP258764.jpg
7185,#707070,0.0,1885,American,The American Wing,Pressed yellow glass,Sauce dish,https://images.metmuseum.org/CRDImages/ad/web-large/181935.jpg
7187,#cbc7a3,54.0,1885,American,The American Wing,Pressed yellow glass,Sauce dish,https://images.metmuseum.org/CRDImages/ad/web-large/DP241463.jpg
7521,#9a9fa7,216.9,1885,American,The American Wing,Pressed colorless and opalescent glass,Dish,https://images.metmuseum.org/CRDImages/ad/web-large/DP241460.jpg
7855,#9e9e9e,0.0,1885,American,The American Wing,Pressed yellow glass,Spoon holder,https://images.metmuseum.org/CRDImages/ad/web-large/181912.jpg
12845,#607075,194.3,1886,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DP167062.jpg
6896,#daf7f4,173.8,1887,British,The American Wing,Blown satin glass,Rose bowl,https://images.metmuseum.org/CRDImages/ad/web-large/ES6955.jpg
7117,#a00935,342.5,1887,American,The American Wing,"Pressed colorless, cranberry and opalescent glass",Sauce dish,https://images.metmuseum.org/CRDImages/ad/web-large/DP241412.jpg
7179,#9a0b2c,346.2,1887,American,The American Wing,Pressed cranberry and opaque white glass,Sauce dish,https://images.metmuseum.org/CRDImages/ad/web-large/DP238671.jpg
12447,#3b2f25,27.3,1888,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DP161222.jpg
13183,#656152,47.4,1888,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/ap88.7.jpg
1228,#d7d4cf,37.5,1889,American,The American Wing,White metal,Medal,https://images.metmuseum.org/CRDImages/ad/web-large/AW_07_251_29-001.jpg
6801,#dcdcdc,0.0,1890,American,The American Wing,Blown and cut glass,Punch bowl,https://images.metmuseum.org/CRDImages/ad/web-large/DP208137.jpg
7596,#9f9f9f,0.0,1890,American,The American Wing,Gouache and watercolor on off-white wove paper,Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/ap1997.183.jpg
12844,#d3c59d,44.4,1890,American,The American Wing,"Pastel on pumice paper, mounted on cardboard",Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/DT203409.jpg
13007,#f3f3f3,0.0,1890,American,The American Wing,"Drawings in graphite on off-white wove paper, bound in a leather cover",Sketchbook,https://images.metmuseum.org/CRDImages/ad/web-large/268464.jpg
13159,#f4f4f4,0.0,1891,American,The American Wing,Bronze,Medallion,https://images.metmuseum.org/CRDImages/ad/web-large/270530.jpg
13589,#f1e9dd,36.0,1892,American,The American Wing,Charcoal and pastel on tan wove paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/DT3925.jpg
788,#1e3930,160.0,1894,American,The American Wing,"Porcelain, overglaze enamel decoration",Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/DP235021.jpg
14669,#4a351b,33.2,1894,American,The American Wing,Bronze and gold leaf,Medal,https://images.metmuseum.org/CRDImages/ad/web-large/AW_09_43_8-001.jpg
12552,#213a45,198.3,1895,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DT2067.jpg
12773,#66563a,38.2,1897,American,The American Wing,Oil on wood,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DP159184.jpg
12789,#a59f8e,44.3,1900,American,The American Wing,Watercolor on ivory,"Painting, miniature",https://images.metmuseum.org/CRDImages/ad/web-large/DP168940.jpg
12484,#e4e4e4,0.0,1904,American,The American Wing,Graphite on paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/219358.jpg
12492,#dfdfdf,0.0,1904,American,The American Wing,Graphite on paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/219366.jpg
12495,#e0e0e0,0.0,1904,American,The American Wing,Graphite on paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/219369.jpg
