objectID,hex,hue,objectBeginDate,culture,department,medium,objectName,imageUrl
1718,#b1b1b1,0.0,1760,American,The American Wing,"Mahogany, cherry, white oak",Side Chair,https://images.metmuseum.org/CRDImages/ad/web-large/124514.jpg
1856,#261913,18.9,1760,American,The American Wing,"Walnut, white oak, white pine",Side Chair,https://images.metmuseum.org/CRDImages/ad/web-large/DP105054.jpg
5361,#e4e5e7,220.0,1760,American,The American Wing,Silver,Cann,https://images.metmuseum.org/CRDImages/ad/web-large/DP105901.jpg
7474,#aaaaaa,0.0,1760,American,The American Wing,Silver plate on brass,Shoe buckle,https://images.metmuseum.org/CRDImages/ad/web-large/115461.jpg
7565,#fae2ad,41.3,1760,American,The American Wing,Gold,Snuffbox,https://images.metmuseum.org/CRDImages/ad/web-large/DT11601.jpg
193798,#367e6e,166.7,1760,,European Sculpture and Decorative Arts,Enameled copper,Bonbonnière,https://images.metmuseum.org/CRDImages/es/web-large/DP-16194-157.jpg
641334,#e2dac4,44.0,1760,,Drawings and Prints,Watercolor and graphite,Drawing,https://images.metmuseum.org/CRDImages/dp/web-large/DP843908.jpg
6652,#ededed,0.0,1761,American,The American Wing,Pewter,Porringer,https://images.metmuseum.org/CRDImages/ad/web-large/122854.jpg
1328,#dddfe1,210.0,1762,British,The American Wing,Silver,Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/DP107557.jpg
2746,#2a2119,28.2,1762,British,The American Wing,Opaque glass with enamel decoration,Cruet,https://images.metmuseum.org/CRDImages/ad/web-large/DP244079.jpg
12997,#262626,0.0,1762,,The American Wing,Oil on glass,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/68224.jpg
13549,#acacac,0.0,1762,American,The American Wing,Linen embroidered with crewel wool,Curtain,https://images.metmuseum.org/CRDImages/ad/web-large/130137.jpg
14180,#d3d3d3,0.0,1762,American,The American Wing,Linen embroidered with crewel wool,Valance,https://images.metmuseum.org/CRDImages/ad/web-large/130139.jpg
1610,#dbdbdb,0.0,1765,American,The American Wing,"Mahogany, cherry, white pine",Side Chair,https://images.metmuseum.org/CRDImages/ad/web-large/136054.jpg
1976,#d9d9d9,0.0,1765,,The American Wing,Brass,Chandelier,https://images.metmuseum.org/CRDImages/ad/web-large/56568.jpg
2524,#d5d4d4,0.0,1765,American,The American Wing,Silver,Sugar Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/DP245829.jpg
7365,#d6d6d6,0.0,1767,,The American Wing,Paper-covered wax,Seal,https://images.metmuseum.org/CRDImages/ad/web-large/148298.jpg
7545,#f5f5f5,0.0,1767,American,The American Wing,Gold,Cufflinks,https://images.metmuseum.org/CRDImages/ad/web-large/170413.jpg
7783,#a6a6a6,0.0,1767,American,The American Wing,Pewter,Spoon,https://images.metmuseum.org/CRDImages/ad/web-large/123941.jpg
13331,#eed7c5,26.3,1767,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/ap65.34.jpg
68896,#0e0e0e,0.0,1767,China,Asian Art,"Silk, metallic thread on silk",Rank Badge,https://images.metmuseum.org/CRDImages/as/web-large/79939.jpg
50,#b3b3b3,0.0,1770,,The American Wing,Iron,Andiron,https://images.metmuseum.org/CRDImages/ad/web-large/130480.jpg
74,#d3d3d3,0.0,1770,,The American Wing,Iron,Andiron,https://images.metmuseum.org/CRDImages/ad/web-large/110314.jpg
341,#a9a9a9,0.0,1770,American,The American Wing,Pewter,Basin,https://images.metmuseum.org/CRDImages/ad/web-large/120270.jpg
384,#646464,0.0,1770,American,The American Wing,Silver,Beaker,https://images.metmuseum.org/CRDImages/ad/web-large/DP106790.jpg
423,#616161,0.0,1770,American,The American Wing,Silver,Beaker,https://images.metmuseum.org/CRDImages/ad/web-large/DP106824.jpg
431,#d5d5d5,0.0,1770,American,The American Wing,Silver,Beaker,https://images.metmuseum.org/CRDImages/ad/web-large/DP106862.jpg
896,#e8e8e8,0.0,1770,,The American Wing,"Tortoiseshell, copper",Box,https://images.metmuseum.org/CRDImages/ad/web-large/25307.jpg
1019,#606060,0.0,1770,American,The American Wing,Cedar,Bride box,https://images.metmuseum.org/CRDImages/ad/web-large/97400.jpg
1587,#f6e8c9,41.3,1770,American,The American Wing,Mahogany,Side Chair,https://images.metmuseum.org/CRDImages/ad/web-large/DP230142.jpg
1811,#0a1108,106.7,1770,American,The American Wing,"Mahogany, red oak, sweet gum",Side Chair,https://images.metmuseum.org/CRDImages/ad/web-large/ADA4642.jpg
2080,#ababab,0.0,1770,British,The American Wing,Enamel and gilt brass,Pin,https://images.metmuseum.org/CRDImages/ad/web-large/25451.jpg
2556,#291e16,25.3,1770,Chinese,The American Wing,Porcelain,Vase,https://images.metmuseum.org/CRDImages/ad/web-large/DP262502.jpg
2561,#e2e2e2,0.0,1770,Chinese,The American Wing,Porcelain,Vase,https://images.metmuseum.org/CRDImages/ad/web-large/150675.jpg
2613,#d9d6ce,43.6,1770,Chinese,The American Wing,Porcelain,Cream pitcher,https://images.metmuseum.org/CRDImages/ad/web-large/DP264255.jpg
3696,#31072c,307.1,1770,American,The American Wing,Blown pattern-molded lead glass,Flask,https://images.metmuseum.org/CRDImages/ad/web-large/DP241893.jpg
6795,#d5d5d5,0.0,1770,Chinese,The American Wing,Porcelain,Punch bowl,https://images.metmuseum.org/CRDImages/ad/web-large/117590.jpg
7438,#d5d5d5,0.0,1770,,The American Wing,"Metal, bronze, steel, glass",Shoe buckle,https://images.metmuseum.org/CRDImages/ad/web-large/2490.jpg
7448,#b5b5b5,0.0,1770,,The American Wing,Silver plate on copper,Shoe buckle,https://images.metmuseum.org/CRDImages/ad/web-large/97892.jpg
7468,#5f5f5f,0.0,1770,,The American Wing,Silver plate on copper,Shoe buckle,https://images.metmuseum.org/CRDImages/ad/web-large/98385.jpg
7811,#030604,140.0,1770,American,The American Wing,Silver,Spoon,https://images.metmuseum.org/CRDImages/ad/web-large/ADA4340.jpg
198697,#d4d4d4,0.0,1770,,European Sculpture and Decorative Arts,"Bronze, gilt bronze, enamel",Clock,https://images.metmuseum.org/CRDImages/es/web-large/123309.jpg
1663,#ded3b5,43.9,1772,American,The American Wing,"Mahogany, yellow poplar, yellow pine; upholstery (modern)",Side Chair,https://images.metmuseum.org/CRDImages/ad/web-large/DP-28524-001.jpg
13010,#263842,201.4,1772,American,The American Wing,"Pastel on blue (now oxidized) laid paper, mounted on a wood strainer",Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/DP-32139-001.jpg
6690,#9f9f9f,0.0,1773,American,The American Wing,Pewter,Porringer,https://images.metmuseum.org/CRDImages/ad/web-large/118736.jpg
194989,#dbdbdb,0.0,1774,,European Sculpture and Decorative Arts,Silver,Chamber candlestick,https://images.metmuseum.org/CRDImages/es/web-large/52334.jpg
941,#d4d4d4,0.0,1775,,The American Wing,Enameled silver or pewter,Box,https://images.metmuseum.org/CRDImages/ad/web-large/25585.jpg
944,#eeeeee,0.0,1775,American,The American Wing,Poplar,Box,https://images.metmuseum.org/CRDImages/ad/web-large/97133.jpg
1791,#c8c8c8,0.0,1775,American,The American Wing,"Maple, ash",Side chair,https://images.metmuseum.org/CRDImages/ad/web-large/94476.jpg
6957,#ccc0af,35.2,1775,American,The American Wing,Silver,Spoon,https://images.metmuseum.org/CRDImages/ad/web-large/DP253500.jpg
7459,#969696,0.0,1775,,The American Wing,Silver plate on copper,Shoe buckle,https://images.metmuseum.org/CRDImages/ad/web-large/97882.jpg
12614,#a7a7a7,0.0,1775,American,The American Wing,Watercolor and graphite on off-white wove paper,Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/263200.jpg
377241,#e1d5d0,17.6,1775,,Drawings and Prints,Etching and engraving; only state,Print,https://images.metmuseum.org/CRDImages/dp/web-large/DP891486.jpg
469,#dedede,0.0,1776,,The American Wing,Enamel,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/25580.jpg
485,#e9e9e9,0.0,1776,,The American Wing,Panel,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/25583.jpg
497,#a4a4a4,0.0,1776,,The American Wing,Ivory,Plaque,https://images.metmuseum.org/CRDImages/ad/web-large/25547.jpg
1106,#dddddd,0.0,1776,,The American Wing,Glass paste,Plaque,https://images.metmuseum.org/CRDImages/ad/web-large/25473_83.2.142.jpg
2077,#a0a0a0,0.0,1776,,The American Wing,Gilt brass,Medal,https://images.metmuseum.org/CRDImages/ad/web-large/25385.jpg
3950,#a38a47,43.7,1776,French,The American Wing,Probably porcelain,Medallion,https://images.metmuseum.org/CRDImages/ad/web-large/DP247749.jpg
6731,#30040e,346.4,1776,,The American Wing,Bronze,Plaque,https://images.metmuseum.org/CRDImages/ad/web-large/LC-83_2_94.jpg
6854,#242424,0.0,1776,,The American Wing,Bronze,Plaque,https://images.metmuseum.org/CRDImages/ad/web-large/25916.jpg
383461,#d1b9b1,15.0,1776,,Drawings and Prints,Etching,Print,https://images.metmuseum.org/CRDImages/dp/web-large/DP889577.jpg
1616,#d8d8d8,0.0,1777,American,The American Wing,"Mahogany, maple, red oak",Side Chair,https://images.metmuseum.org/CRDImages/ad/web-large/142785.jpg
3325,#dbdbdb,0.0,1777,"French, possibly",The American Wing,Porcelain,Dish,https://images.metmuseum.org/CRDImages/ad/web-large/125555.jpg
3640,#4d2b1e,16.6,1777,American,The American Wing,Mahogany,Firescreen,https://images.metmuseum.org/CRDImages/ad/web-large/DP8275.jpg
14065,#dedede,0.0,1777,British,The American Wing,Linen embroidered with silk thread,Sampler,https://images.metmuseum.org/CRDImages/ad/web-large/164299.jpg
489,#4b230e,20.7,1778,,The American Wing,Terracotta,Medallion,https://images.metmuseum.org/CRDImages/ad/web-large/DP248064.jpg
232282,#59451b,40.6,1778,,European Sculpture and Decorative Arts,Silver gilt,Taperstick,https://images.metmuseum.org/CRDImages/es/web-large/LC-2006_470_9a-c.jpg
2063,#0c0e29,235.9,1780,American,The American Wing,Blown pattern-molded green glass,Hanging light,https://images.metmuseum.org/CRDImages/ad/web-large/ADA5132.jpg
2597,#fafafa,0.0,1780,American or British,The American Wing,Blown pattern-molded lead glass,Cream pot,https://images.metmuseum.org/CRDImages/ad/web-large/17441.jpg
6834,#d9d9d9,0.0,1780,American,The American Wing,Pewter,Quart mug,https://images.metmuseum.org/CRDImages/ad/web-large/132005.jpg
6972,#f3f3f3,0.0,1780,American or British,The American Wing,Blown pattern-molded lead blue glass,Saltcellar,https://images.metmuseum.org/CRDImages/ad/web-large/17448.jpg
6981,#dcdcdb,60.0,1780,American or British,The American Wing,Blown pattern-molded glass,Saltcellar,https://images.metmuseum.org/CRDImages/ad/web-large/DP242985.jpg
12822,#624313,36.5,1780,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DT2823.jpg
13412,#cccccc,0.0,1782,American,The American Wing,Black chalk and white-chalk heightening on blue laid paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/ap60.44.10 verso.jpg
14352,#dbdbdb,0.0,1782,American,The American Wing,Watercolor on ivory,"Painting, miniature",https://images.metmuseum.org/CRDImages/ad/web-large/APS6852.jpg
2160,#3d2b14,33.7,1783,,The American Wing,Copper,Medal,https://images.metmuseum.org/CRDImages/ad/web-large/AW_83_2_30-001.jpg
821918,#e2dad1,31.8,1783,,Drawings and Prints,Engraving,Print,https://images.metmuseum.org/CRDImages/dp/web-large/DP887882.jpg
230009,#d6c39c,40.3,1784,,European Sculpture and Decorative Arts,Silk,Length,https://images.metmuseum.org/CRDImages/es/web-large/ES410.jpg
736052,#e6d9c8,34.0,1784,,Drawings and Prints,Hand-colored etching,Print,https://images.metmuseum.org/CRDImages/dp/web-large/DP871750.jpg
842,#382f2c,15.0,1785,"Chinese, for American market",The American Wing,Porcelain,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/DP258517.jpg
883,#555558,240.0,1785,"Chinese, for American market",The American Wing,Porcelain,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/DP258502.jpg
983,#686462,20.0,1785,"Chinese, for American market",The American Wing,Porcelain,Bread plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP258638.jpg
2393,#e4e4e4,0.0,1785,Chinese,The American Wing,Porcelain,Vase,https://images.metmuseum.org/CRDImages/ad/web-large/138216.jpg
2871,#746c67,23.1,1785,"Chinese, for American market",The American Wing,Porcelain,Cup and saucer,https://images.metmuseum.org/CRDImages/ad/web-large/DP258879.jpg
3863,#e9e9ec,240.0,1785,American,The American Wing,Blown pattern-molded non-lead glass,Funnel,https://images.metmuseum.org/CRDImages/ad/web-large/DP234124.jpg
6268,#7c6148,28.8,1785,"Chinese, for American market",The American Wing,Porcelain,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/ADA2657.jpg
6541,#c5cacd,202.5,1785,"Chinese, for American market",The American Wing,Porcelain,Platter,https://images.metmuseum.org/CRDImages/ad/web-large/DP258644.jpg
6542,#c4c8ca,200.0,1785,"Chinese, for American market",The American Wing,Porcelain,Platter,https://images.metmuseum.org/CRDImages/ad/web-large/DP258643.jpg
6548,#3c271a,22.9,1785,"Chinese, for American market",The American Wing,Porcelain,Platter,https://images.metmuseum.org/CRDImages/ad/web-large/DP258500.jpg
7299,#656260,24.0,1785,"Chinese, for American market",The American Wing,Porcelain,Saucer,https://images.metmuseum.org/CRDImages/ad/web-large/DP258646.jpg
7663,#41271c,17.8,1785,"Chinese, for American market",The American Wing,Porcelain,Soup plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP258890.jpg
7684,#736c68,21.8,1785,"Chinese, for American market",The American Wing,Porcelain,Soup plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP258516.jpg
216323,#a2a2a2,0.0,1785,,European Sculpture and Decorative Arts,Cotton,Fragment,https://images.metmuseum.org/CRDImages/es/web-large/58276.jpg
526,#dadada,0.0,1787,American,The American Wing,Ink and watercolor on paper,"Birth and baptismal certificate, Fraktur",https://images.metmuseum.org/CRDImages/ad/web-large/97419.jpg
1279,#cdcdcd,0.0,1787,,The American Wing,Sheffield silver plate,Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/142497.jpg
2492,#626261,60.0,1787,Chinese,The American Wing,Porcelain,Sugar bowl,https://images.metmuseum.org/CRDImages/ad/web-large/DP264522.jpg
12641,#55777a,184.9,1787,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/ap61.90.jpg
13020,#d8d8d8,0.0,1787,,The American Wing,Oil on glass,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/156980.jpg
13385,#3a2711,32.2,1787,American,The American Wing,Watercolor on ivory,"Painting, miniature",https://images.metmuseum.org/CRDImages/ad/web-large/DT6141.jpg
13578,#a3a3a3,0.0,1787,American,The American Wing,Wool,Rug,https://images.metmuseum.org/CRDImages/ad/web-large/121617.jpg
6699,#a8a8a8,0.0,1788,American,The American Wing,Pewter,Porringer,https://images.metmuseum.org/CRDImages/ad/web-large/123915.jpg
7793,#b0b0b0,0.0,1788,American,The American Wing,Pewter,Spoon,https://images.metmuseum.org/CRDImages/ad/web-large/123985.jpg
12829,#a3884e,40.9,1788,American,The American Wing,Oil on mahogany,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DT2069.jpg
524,#4b210c,20.0,1789,American,The American Wing,Ink and watercolor on paper,"Birth and baptismal certificate, Fraktur",https://images.metmuseum.org/CRDImages/ad/web-large/ADA2729.jpg
1378,#c9c9c9,0.0,1790,,The American Wing,Brass,Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/80920-2.jpg
1417,#eeeeee,0.0,1790,American,The American Wing,"Mahogany, maple, satinwood, white pine",Card table,https://images.metmuseum.org/CRDImages/ad/web-large/17651.jpg
1622,#d5d5d5,0.0,1790,American,The American Wing,"Mahogany, maple, ash, white pine",Side Chair,https://images.metmuseum.org/CRDImages/ad/web-large/154649.jpg
1649,#a1a1a1,0.0,1790,American,The American Wing,"Mahogany, chestnut, poplar",Side Chair,https://images.metmuseum.org/CRDImages/ad/web-large/235642.jpg
2548,#313131,0.0,1790,"Chinese, for American market",The American Wing,Porcelain,Tureen,https://images.metmuseum.org/CRDImages/ad/web-large/171550.jpg
2674,#695b50,26.4,1790,American,The American Wing,Silver,Cream pot,https://images.metmuseum.org/CRDImages/ad/web-large/DP156312.jpg
3591,#26221e,30.0,1790,,The American Wing,Brass,Fender,https://images.metmuseum.org/CRDImages/ad/web-large/DP-16170-027.jpg
3973,#e5e5e5,0.0,1790,,The American Wing,Maple,Sconce,https://images.metmuseum.org/CRDImages/ad/web-large/17615.jpg
6637,#e7e7e7,0.0,1790,,The American Wing,Leather,Pocketbook,https://images.metmuseum.org/CRDImages/ad/web-large/32513.jpg
6962,#cec0ad,34.5,1790,American,The American Wing,Silver,Spoon,https://images.metmuseum.org/CRDImages/ad/web-large/DP255711.jpg
7371,#dddcdc,0.0,1790,American,The American Wing,Silver,Pan,https://images.metmuseum.org/CRDImages/ad/web-large/DP245760.jpg
7575,#e5e5e5,0.0,1790,American,The American Wing,"Mahogany, satinwood, maple",Sofa,https://images.metmuseum.org/CRDImages/ad/web-large/49069.jpg
267,#4c2111,16.3,1791,American,The American Wing,"Primary: mahogany; Secondary: cherry (medial braces), ash or oak (stubb tenon feet).",Armchair,https://images.metmuseum.org/CRDImages/ad/web-large/DP171103.jpg
6657,#a2a2a2,0.0,1791,American,The American Wing,Pewter,Porringer,https://images.metmuseum.org/CRDImages/ad/web-large/122870.jpg
8470,#a8a8a8,0.0,1791,British,The American Wing,Silver,Spoon,https://images.metmuseum.org/CRDImages/ad/web-large/153592.jpg
108,#dbdbdb,0.0,1792,American,The American Wing,Brass and iron,Andiron,https://images.metmuseum.org/CRDImages/ad/web-large/248479.jpg
7217,#090907,60.0,1792,"Chinese, for American market",The American Wing,Porcelain,Saucer,https://images.metmuseum.org/CRDImages/ad/web-large/ADA2671.jpg
12671,#11191d,200.0,1792,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DP105036.jpg
12677,#0d1a15,156.9,1792,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DP105035.jpg
12999,#7d8790,208.4,1792,American,The American Wing,Watercolor on ivory,"Painting, miniature",https://images.metmuseum.org/CRDImages/ad/web-large/ap20.130.4.jpg
823875,#ded4c3,37.8,1792,,Drawings and Prints,Hand-colored etching,Print,https://images.metmuseum.org/CRDImages/dp/web-large/DP885280.jpg
14460,#4b657e,209.4,1794,American,The American Wing,Graphite on off-white wove paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/ap26.216.82.jpg
42,#d9d9d9,0.0,1795,American,The American Wing,"Brass, iron",Andiron,https://images.metmuseum.org/CRDImages/ad/web-large/172134.jpg
92,#a18b4b,44.7,1795,American,The American Wing,"Brass, iron",Andiron,https://images.metmuseum.org/CRDImages/ad/web-large/DP-16170-029.jpg
259,#e9e9e9,0.0,1795,American,The American Wing,"Mahogany, ash, cherry",Armchair,https://images.metmuseum.org/CRDImages/ad/web-large/138706.jpg
322,#d8d8d8,0.0,1795,American,The American Wing,Pewter,Baptismal bowl,https://images.metmuseum.org/CRDImages/ad/web-large/141403.jpg
1728,#acacac,0.0,1795,American,The American Wing,"Maple, ash",Side Chair,https://images.metmuseum.org/CRDImages/ad/web-large/138843.jpg
1752,#d1d1d1,0.0,1795,American,The American Wing,"Mahogany, maple",Side Chair,https://images.metmuseum.org/CRDImages/ad/web-large/196951.jpg
1860,#e9e9e9,0.0,1795,American,The American Wing,"Mahogany, ash, cherry",Side Chair,https://images.metmuseum.org/CRDImages/ad/web-large/138578.jpg
1861,#ebebeb,0.0,1795,American,The American Wing,"Mahogany, ash, cherry",Side Chair,https://images.metmuseum.org/CRDImages/ad/web-large/138579.jpg
3588,#e8e8e8,0.0,1795,,The American Wing,Brass,Fender,https://images.metmuseum.org/CRDImages/ad/web-large/41808.jpg
6703,#c3c0b9,42.0,1795,American,The American Wing,Silver,Porringer,https://images.metmuseum.org/CRDImages/ad/web-large/DP158839.jpg
7591,#403123,29.0,1795,American,The American Wing,"Mahogany, white pine, birch",Sofa,https://images.metmuseum.org/CRDImages/ad/web-large/DP105064.jpg
708002,#e3ccb9,27.1,1795,,Drawings and Prints,Etching and engraving,Print,https://images.metmuseum.org/CRDImages/dp/web-large/DP859559.jpg
122,#9a9a9a,0.0,1797,American,The American Wing,Brass,Andiron,https://images.metmuseum.org/CRDImages/ad/web-large/181517.jpg
2397,#081635,221.3,1797,Mexican,The American Wing,Tin-glazed earthenware,Jar,https://images.metmuseum.org/CRDImages/ad/web-large/DP248991.jpg
6783,#292929,0.0,1797,,The American Wing,"Wax, velvet, glass, wood",Miniature,https://images.metmuseum.org/CRDImages/ad/web-large/148778.jpg
6908,#dfdfdf,0.0,1797,"British, probably",The American Wing,Blown pattern-molded lead glass,Rummer,https://images.metmuseum.org/CRDImages/ad/web-large/19178.jpg
12965,#dccb8d,47.1,1797,"Chinese, for American market",The American Wing,Oil on glass,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/10B_060R3M.jpg
13619,#3e160d,11.0,1797,American,The American Wing,"Cotton, woven",Counterpane,https://images.metmuseum.org/CRDImages/ad/web-large/TP559.jpg
14505,#2e2e2e,0.0,1797,,The American Wing,"Wax, glass, wood",Miniature,https://images.metmuseum.org/CRDImages/ad/web-large/148779.jpg
13551,#2b2b2b,0.0,1799,American,The American Wing,Woven silk,Badge,https://images.metmuseum.org/CRDImages/ad/web-large/25540_83.2.153.jpg
99,#dedede,0.0,1800,,The American Wing,"Brass, steel",Andiron,https://images.metmuseum.org/CRDImages/ad/web-large/142931.jpg
126,#e1e1e1,0.0,1800,British (American market),The American Wing,"Earthenware, lusterware",Figure,https://images.metmuseum.org/CRDImages/ad/web-large/138290.jpg
218,#ededed,0.0,1800,American,The American Wing,"Mahogany, ash",Armchair,https://images.metmuseum.org/CRDImages/ad/web-large/134786.jpg
562,#e8e5df,40.0,1800,British (American market),The American Wing,"Earthenware, lusterware",Bookend,https://images.metmuseum.org/CRDImages/ad/web-large/DP-18258-003.jpg
594,#16110d,26.7,1800,American,The American Wing,Earthenware,Bottle,https://images.metmuseum.org/CRDImages/ad/web-large/DP259104.jpg
607,#0e2d1b,145.2,1800,American,The American Wing,Blown pattern-molded glass,Bottle,https://images.metmuseum.org/CRDImages/ad/web-large/DP243693.jpg
751,#a1a1a1,0.0,1800,,The American Wing,Lacy pressed glass,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/153265.jpg
964,#969696,0.0,1800,"British, probably",The American Wing,Cut blown glass,Brandy tumbler,https://images.metmuseum.org/CRDImages/ad/web-large/60434.jpg
1127,#d7d7d7,0.0,1800,,The American Wing,Gilt bronze,Candelabrum,https://images.metmuseum.org/CRDImages/ad/web-large/159293.jpg
1184,#34221d,13.0,1800,American,The American Wing,Earthenware,Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/DP257752.jpg
1317,#d5d5d5,0.0,1800,American,The American Wing,Silver,Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/DP251738.jpg
1333,#d4d4d4,0.0,1800,American,The American Wing,Silver,Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/DP251750.jpg
1366,#a7a7a7,0.0,1800,,The American Wing,Silver plate on copper,Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/51835.jpg
1482,#0e1215,205.7,1800,American,The American Wing,Blown pattern-molded glass,Bottle,https://images.metmuseum.org/CRDImages/ad/web-large/ADA5070.jpg
1572,#999999,0.0,1800,American,The American Wing,"Maple, ash",Side Chair,https://images.metmuseum.org/CRDImages/ad/web-large/10318.jpg
1768,#b3b3b3,0.0,1800,American,The American Wing,"Mahogany, maple, tulip poplar, cane",Side Chair,https://images.metmuseum.org/CRDImages/ad/web-large/202786.jpg
2130,#161d22,205.0,1800,American,The American Wing,Painted tin,Coffeepot,https://images.metmuseum.org/CRDImages/ad/web-large/ADA147.jpg
2356,#202326,210.0,1800,American,The American Wing,Earthenware,Dish,https://images.metmuseum.org/CRDImages/ad/web-large/DP270497.jpg
2602,#f5f5f5,0.0,1800,British,The American Wing,Free-blown blue glass,Cream pot,https://images.metmuseum.org/CRDImages/ad/web-large/19061.jpg
2767,#e6e6e6,0.0,1800,British,The American Wing,"Earthenware, spatterware",Saucer,https://images.metmuseum.org/CRDImages/ad/web-large/97297.jpg
2840,#656565,0.0,1800,Chinese,The American Wing,Porcelain,Cup and saucer,https://images.metmuseum.org/CRDImages/ad/web-large/129668.jpg
3100,#322114,26.0,1800,Mexican,The American Wing,Tin-glazed earthenware,Figure,https://images.metmuseum.org/CRDImages/ad/web-large/DP251436.jpg
3265,#5e5e5e,0.0,1800,,The American Wing,Lacy pressed glass,Dish,https://images.metmuseum.org/CRDImages/ad/web-large/153435.jpg
3372,#e9e9e9,0.0,1800,,The American Wing,Cast iron,Knocker,https://images.metmuseum.org/CRDImages/ad/web-large/55999.jpg
3471,#0f1e19,160.0,1800,Mexican,The American Wing,Tin-glazed earthenware,Apothecary jar,https://images.metmuseum.org/CRDImages/ad/web-large/DP248989.jpg
3558,#15284b,218.9,1800,Chinese,The American Wing,Porcelain,Ewer,https://images.metmuseum.org/CRDImages/ad/web-large/DP276511.jpg
3669,#e1e1e1,0.0,1800,American,The American Wing,"Leather, metal",Fireman's helmet,https://images.metmuseum.org/CRDImages/ad/web-large/13384.jpg
6452,#dadada,0.0,1800,Chinese,The American Wing,Porcelain,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/157741.jpg
6461,#dddddd,0.0,1800,Chinese,The American Wing,Porcelain,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/157750.jpg
6462,#dadada,0.0,1800,Chinese,The American Wing,Porcelain,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/157751.jpg
6511,#382715,30.9,1800,"Chinese, for American market",The American Wing,Porcelain,Platter,https://images.metmuseum.org/CRDImages/ad/web-large/DP207302.jpg
6578,#d5d5d5,0.0,1800,Chinese,The American Wing,Porcelain,Platter,https://images.metmuseum.org/CRDImages/ad/web-large/157725.jpg
6796,#c5c4b2,56.8,1800,British,The American Wing,"Earthenware, transfer-printed",Punch bowl,https://images.metmuseum.org/CRDImages/ad/web-large/DP237866.jpg
6864,#a2a2a2,0.0,1800,British,The American Wing,Onyx and gold,Ring,https://images.metmuseum.org/CRDImages/ad/web-large/25469.jpg
7039,#cccccc,0.0,1800,,The American Wing,Lacy pressed blue glass,Salt,https://images.metmuseum.org/CRDImages/ad/web-large/153482.jpg
7224,#1d2939,214.3,1800,,The American Wing,"Earthenware, spatterware",Saucer,https://images.metmuseum.org/CRDImages/ad/web-large/ES6082.jpg
7348,#d4d4d4,0.0,1800,American or British,The American Wing,"Gilt gesso, wood, wire",Sconce,https://images.metmuseum.org/CRDImages/ad/web-large/138342.jpg
7421,#dfdfdf,0.0,1800,American,The American Wing,"Mahogany, maple, ebony, white pine",Shelf clock,https://images.metmuseum.org/CRDImages/ad/web-large/12053.jpg
7484,#dadada,0.0,1800,,The American Wing,Iron,Shovel,https://images.metmuseum.org/CRDImages/ad/web-large/32619.jpg
7515,#ececec,0.0,1800,American,The American Wing,Silver,Siphoning Tube,https://images.metmuseum.org/CRDImages/ad/web-large/43225.jpg
7689,#dbdbdb,0.0,1800,Chinese,The American Wing,Porcelain,Soup plate,https://images.metmuseum.org/CRDImages/ad/web-large/157728.jpg
7691,#d5d5d5,0.0,1800,Chinese,The American Wing,Porcelain,Soup plate,https://images.metmuseum.org/CRDImages/ad/web-large/157730.jpg
8894,#30261e,26.7,1800,,The American Wing,Iron,Trivet,https://images.metmuseum.org/CRDImages/ad/web-large/AW_1978_302_63.jpg
