species,common,kingdom,class,lat,lon,date,year,basisOfRecord,datasetName,photo,photoLicense,photoBy
Turdus migratorius,American Robin,Animalia,Aves,45.01712,-93.232895,2011-05-09,2011,HUMAN_OBSERVATION,EBIRD,,,
Piranga olivacea,Scarlet Tanager,Animalia,Aves,45.01712,-93.232895,2011-05-09,2011,HUMAN_OBSERVATION,EBIRD,,,
Catharus ustulatus,Swainson's Thrush,Animalia,Aves,45.01712,-93.232895,2011-05-09,2011,HUMAN_OBSERVATION,EBIRD,,,
Setophaga striata,Blackpoll Warbler,Animalia,Aves,45.01712,-93.232895,2011-05-09,2011,HUMAN_OBSERVATION,EBIRD,,,
Regulus calendula,Ruby-crowned Kinglet,Animalia,Aves,45.01712,-93.232895,2011-05-09,2011,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2011-06-27,2011,HUMAN_OBSERVATION,EBIRD,,,
Chaetura pelagica,Chimney Swift,Animalia,Aves,45.01931,-93.24225,2011-06-27,2011,HUMAN_OBSERVATION,EBIRD,,,
Spizella passerina,Chipping Sparrow,Animalia,Aves,45.01931,-93.24225,2011-06-27,2011,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2011-06-27,2011,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2011-06-27,2011,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2011-06-27,2011,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2011-06-27,2011,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2011-06-27,2011,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2011-06-27,2011,HUMAN_OBSERVATION,EBIRD,,,
Zenaida macroura,Mourning Dove,Animalia,Aves,45.01931,-93.24225,2011-06-27,2011,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2011-06-19,2011,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2011-06-22,2011,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2011-06-22,2011,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2011-06-22,2011,HUMAN_OBSERVATION,EBIRD,,,
Spizella passerina,Chipping Sparrow,Animalia,Aves,45.01931,-93.24225,2011-06-19,2011,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2011-06-19,2011,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2011-06-22,2011,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2011-06-19,2011,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2011-06-19,2011,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2011-06-22,2011,HUMAN_OBSERVATION,EBIRD,,,
Spizella passerina,Chipping Sparrow,Animalia,Aves,45.01931,-93.24225,2011-06-22,2011,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2011-06-22,2011,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2011-06-22,2011,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2011-06-19,2011,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2011-06-29,2011,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2011-06-29,2011,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2011-06-29,2011,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2011-06-29,2011,HUMAN_OBSERVATION,EBIRD,,,
Chaetura pelagica,Chimney Swift,Animalia,Aves,45.01931,-93.24225,2011-06-29,2011,HUMAN_OBSERVATION,EBIRD,,,
Molothrus ater,Brown-headed Cowbird,Animalia,Aves,45.01931,-93.24225,2011-06-29,2011,HUMAN_OBSERVATION,EBIRD,,,
Spizella passerina,Chipping Sparrow,Animalia,Aves,45.01931,-93.24225,2011-06-29,2011,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2011-06-29,2011,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2011-06-29,2011,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01931,-93.24225,2011-06-29,2011,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2011-06-29,2011,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2011-06-29,2011,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2011-06-29,2011,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01931,-93.24225,2011-06-28,2011,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2011-06-28,2011,HUMAN_OBSERVATION,EBIRD,,,
Molothrus ater,Brown-headed Cowbird,Animalia,Aves,45.01931,-93.24225,2011-06-28,2011,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2011-06-28,2011,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2011-06-28,2011,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2011-06-28,2011,HUMAN_OBSERVATION,EBIRD,,,
Spizella passerina,Chipping Sparrow,Animalia,Aves,45.01931,-93.24225,2011-06-28,2011,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2011-06-28,2011,HUMAN_OBSERVATION,EBIRD,,,
Ardea alba,Great Egret,Animalia,Aves,45.01931,-93.24225,2011-06-28,2011,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2011-06-28,2011,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2011-06-28,2011,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2011-06-08,2011,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2011-06-08,2011,HUMAN_OBSERVATION,EBIRD,,,
Spizella passerina,Chipping Sparrow,Animalia,Aves,45.01931,-93.24225,2011-06-08,2011,HUMAN_OBSERVATION,EBIRD,,,
Molothrus ater,Brown-headed Cowbird,Animalia,Aves,45.01931,-93.24225,2011-06-08,2011,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2011-06-08,2011,HUMAN_OBSERVATION,EBIRD,,,
Chaetura pelagica,Chimney Swift,Animalia,Aves,45.01931,-93.24225,2011-06-08,2011,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01931,-93.24225,2011-06-08,2011,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2011-06-08,2011,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2011-06-08,2011,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2011-06-08,2011,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2011-06-08,2011,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2011-06-08,2011,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2011-06-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2011-06-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2011-06-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Chaetura pelagica,Chimney Swift,Animalia,Aves,45.01931,-93.24225,2011-06-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Spizella passerina,Chipping Sparrow,Animalia,Aves,45.01931,-93.24225,2011-06-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Molothrus ater,Brown-headed Cowbird,Animalia,Aves,45.01931,-93.24225,2011-06-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2011-06-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2011-06-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01931,-93.24225,2011-06-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2011-06-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2011-06-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2011-06-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2011-07-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2011-07-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2011-07-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2011-07-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2011-07-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Molothrus ater,Brown-headed Cowbird,Animalia,Aves,45.01931,-93.24225,2011-07-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2011-07-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2011-07-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Spizella passerina,Chipping Sparrow,Animalia,Aves,45.01931,-93.24225,2011-07-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01931,-93.24225,2011-07-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2011-07-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2011-07-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2011-07-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2011-07-24,2011,HUMAN_OBSERVATION,EBIRD,,,
Dumetella carolinensis,Gray Catbird,Animalia,Aves,45.01931,-93.24225,2011-07-24,2011,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2011-07-24,2011,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2011-07-24,2011,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2011-07-24,2011,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2011-07-24,2011,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01931,-93.24225,2011-07-24,2011,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2011-07-24,2011,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2011-07-24,2011,HUMAN_OBSERVATION,EBIRD,,,
Molothrus ater,Brown-headed Cowbird,Animalia,Aves,45.01931,-93.24225,2011-07-24,2011,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2011-07-24,2011,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2011-07-24,2011,HUMAN_OBSERVATION,EBIRD,,,
Chaetura pelagica,Chimney Swift,Animalia,Aves,45.01931,-93.24225,2011-07-24,2011,HUMAN_OBSERVATION,EBIRD,,,
Spizella passerina,Chipping Sparrow,Animalia,Aves,45.01931,-93.24225,2011-07-24,2011,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2011-07-21,2011,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2011-07-21,2011,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2011-07-21,2011,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2011-07-21,2011,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2011-07-21,2011,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2011-07-21,2011,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2011-07-21,2011,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2011-07-21,2011,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2011-07-22,2011,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2011-07-22,2011,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2011-07-22,2011,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2011-07-22,2011,HUMAN_OBSERVATION,EBIRD,,,
Spizella passerina,Chipping Sparrow,Animalia,Aves,45.01931,-93.24225,2011-07-22,2011,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2011-07-22,2011,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2011-07-22,2011,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2011-07-22,2011,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2011-07-22,2011,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2011-07-22,2011,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2011-07-25,2011,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2011-07-25,2011,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2011-07-25,2011,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2011-07-25,2011,HUMAN_OBSERVATION,EBIRD,,,
Spizella passerina,Chipping Sparrow,Animalia,Aves,45.01931,-93.24225,2011-07-25,2011,HUMAN_OBSERVATION,EBIRD,,,
Chaetura pelagica,Chimney Swift,Animalia,Aves,45.01931,-93.24225,2011-07-25,2011,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01931,-93.24225,2011-07-25,2011,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2011-07-25,2011,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2011-07-25,2011,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2011-07-25,2011,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2011-07-31,2011,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2011-07-31,2011,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2011-07-31,2011,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2011-07-31,2011,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01931,-93.24225,2011-07-31,2011,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2011-07-31,2011,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2011-07-31,2011,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2011-07-31,2011,HUMAN_OBSERVATION,EBIRD,,,
Spizella passerina,Chipping Sparrow,Animalia,Aves,45.01931,-93.24225,2011-07-31,2011,HUMAN_OBSERVATION,EBIRD,,,
Spizella passerina,Chipping Sparrow,Animalia,Aves,45.01931,-93.24225,2011-07-29,2011,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2011-07-29,2011,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2011-07-29,2011,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2011-07-29,2011,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2011-07-29,2011,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2011-07-29,2011,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2011-07-29,2011,HUMAN_OBSERVATION,EBIRD,,,
Chaetura pelagica,Chimney Swift,Animalia,Aves,45.01931,-93.24225,2011-07-29,2011,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2011-08-03,2011,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2011-08-03,2011,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2011-08-03,2011,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2011-08-03,2011,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2011-08-03,2011,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2011-08-03,2011,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2011-08-03,2011,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2011-08-03,2011,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2011-08-03,2011,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2011-08-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2011-08-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2011-08-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2011-08-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Chaetura pelagica,Chimney Swift,Animalia,Aves,45.01931,-93.24225,2011-08-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2011-08-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2011-08-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2011-08-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Melospiza melodia,Song Sparrow,Animalia,Aves,45.01931,-93.24225,2011-08-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2011-08-04,2011,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2011-08-07,2011,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2011-08-07,2011,HUMAN_OBSERVATION,EBIRD,,,
Larus delawarensis,Ring-billed Gull,Animalia,Aves,45.01931,-93.24225,2011-08-07,2011,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2011-08-07,2011,HUMAN_OBSERVATION,EBIRD,,,
Spizella passerina,Chipping Sparrow,Animalia,Aves,45.01931,-93.24225,2011-08-07,2011,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2011-08-07,2011,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2011-08-07,2011,HUMAN_OBSERVATION,EBIRD,,,
Anas platyrhynchos,Mallard,Animalia,Aves,45.01931,-93.24225,2011-08-07,2011,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01931,-93.24225,2011-08-07,2011,HUMAN_OBSERVATION,EBIRD,,,
Branta canadensis,Canada Goose,Animalia,Aves,45.01931,-93.24225,2011-08-07,2011,HUMAN_OBSERVATION,EBIRD,,,
Melospiza melodia,Song Sparrow,Animalia,Aves,45.01931,-93.24225,2011-08-07,2011,HUMAN_OBSERVATION,EBIRD,,,
Chaetura pelagica,Chimney Swift,Animalia,Aves,45.01931,-93.24225,2011-08-07,2011,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2011-08-07,2011,HUMAN_OBSERVATION,EBIRD,,,
Dumetella carolinensis,Gray Catbird,Animalia,Aves,45.01931,-93.24225,2011-08-07,2011,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2011-08-07,2011,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2011-08-10,2011,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2011-08-10,2011,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2011-08-09,2011,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2011-08-09,2011,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2011-08-09,2011,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2011-08-09,2011,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2011-08-09,2011,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2011-08-10,2011,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2011-08-10,2011,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2011-08-10,2011,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2011-08-10,2011,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2011-08-18,2011,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2011-08-18,2011,HUMAN_OBSERVATION,EBIRD,,,
